ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;roc_rank;yield_rank;magic_score
CYRE3;21.8;4.7702403;0.78080225;1743.0;22.374001;3.879;21.247;0.7056;9445012480.0;2006755968.0;6808293.0;Consumer Cyclical;Residential Construction;7986360832.0;4.57;0;0;27.92;1540066048.0;53.58053751130162;6332.9;66.09188337225088;0;0.19283702306928271;59.836210441776245;174.47802954943234;8.0;8.0;16.0
SUZB3;43.0;4.684096;1.2130102;261.0;26.295;3.6930002;22.961001;2.02354;49531174912.0;11372832768.0;7012200.0;Basic Materials;Paper & Paper Products;53149958144.0;9.18;0;0;35.449;20716490752.0;85.56863297961468;1870.5;132.76225150049515;0;0.38977435684657535;109.16544224005492;153.8731214884998;8.0;6.0;14.0
BEES3;8.92;9.10204;1.2792199;387.0;14.352;0.8869999999999999;20.392;0.0;1666893952.0;339919008.0;13375.0;Financial Services;Banks - Regional;3099737088.0;0.98;0;0;6.973;0.0;12.399784272316998;575.34;14.172876521839353;0;0.0;13.286330397078174;48.949892343925725;8.0;14.0;22.0
IRBR3;51.27;11.951049;0.79216945;308.0;6.737;2.09;6.882000000000001;0.04965;5091915776.0;350412992.0;822587.0;Financial Services;Insurance - Reinsurance;4173526016.0;4.29;0;0;64.721;521519008.0;79.03919613078058;2631.8600000000006;62.042490080296766;0;0.1249588491842769;70.54084310553867;37.58697699539431;8.0;10.0;18.0
VAMO3;3.46;11.931035;1.4398668;378.0;13.136000000000001;7.550000399999999;5.711;6.5728599999999995;5755712000.0;328702016.0;17519585.0;Industrials;Rental & Leasing Services;4163960576.0;0.29;0;0;2.403;3626173952.0;3.959744309927094;217.98;4.194014480952461;0;0.8708473305199708;4.076879395439778;17.828884261265255;8.0;1.0;9.0
EGIE3;32.85;14.665178;2.7588813;558.0;20.204;6.404;19.354999;2.1908600000000003;13255662592.0;2565619968.0;2234124.0;Utilities;Utilities - Renewable;37524516864.0;2.24;0;0;11.907;7146891776.0;24.497199839981715;3055.05;32.39514633563281;0;0.19045926165825025;28.44617308780726;-13.405865790541071;8.0;9.0;17.0
YDUQ3;9.87;22.431818;0.88330054;1112.0;5.901;6.883;3.2870000000000004;1.9292799999999999;5521739776.0;181491008.0;4542106.0;Consumer Defensive;Education & Training Services;2568029952.0;0.44;0;0;11.174;1364967936.0;10.517727891517255;1829.24;6.363332315927872;0;0.5315233706433031;8.440530103722564;-14.482977672517084;8.0;4.0;12.0
MGLU3;6.96;38.666664;0.47802198;37.0;1.207;1.9189999999999998;0.35499998;0.76343;38520131584.0;136615008.0;17542901.0;Consumer Cyclical;Specialty Retail;5393345024.0;0.18;0;0;14.56;1431351040.0;7.679062442772555;42.92;2.603181401970493;0;0.26539207738992965;5.141121922371524;-26.133305713052813;8.0;7.0;15.0
RADL3;19.49;24.98718;4.650441;204.99999999999997;18.86;6.916;2.836;1.18431;45546074112.0;1302934016.0;10202237.0;Healthcare;Pharmaceutical Retailers;34078969856.0;0.78;0;0;4.191;3516825088.0;8.576249180148627;665.9083333333333;11.28045274187214;0;0.10319634375276816;9.928350961010384;-49.05925622878201;8.0;11.0;19.0
HAGA3;2.85;15.833332;-0.68973863;0.0;0.0;-0.899;7.531000000000001;0.0;28473424.0;2144306.0;6396.0;Industrials;Building Products & Equipment;33915000.0;0.18;0;0;-4.132;6577.0;0.0;0.0;2.603181401970493;0;0.00019392599144921126;1.3015907009852465;-54.330150842622935;8.0;13.0;21.0
WEGE3;43.31;28.873335;10.433631;92.0;32.525003000000005;11.8030004;15.642999;0.25503;40193851392.0;6287370240.0;7921396.0;Industrials;Electrical Equipment & Parts;181721399296.0;1.5;0;0;4.151;8574243840.0;11.836226172222293;664.0866666666668;21.693178349754113;0;0.04718345705688572;16.7647022609882;-61.2913824498079;8.0;12.0;20.0
HAPV3;12.74;0.0;0.12535052;0.0;-0.29300001999999997;1.355;-0.449;0.32549999999999996;31577239552.0;-141748992.0;12746603.0;Financial Services;Insurance - Life;6052342784.0;-0.87;0;0;101.635;2681118976.0;0.0;0.0;0.0;0;0.44298861972719356;0.0;-100.0;8.0;5.0;13.0
CSAN3;4.6;0.0;3.4328356;0.0;-28.958000000000002;4.8449997;-24.054001;1.09776;40418594816.0;-9722125312.0;32081475.0;Energy;Oil & Gas Refining & Marketing;18134882304.0;-3.89;0;0;1.34;13981727744.0;0.0;0.0;0.0;0;0.7709853038812421;0.0;-100.0;8.0;3.0;11.0
QUAL3;1.84;0.0;0.40368584;49.0;0.29499999;4.2140003;0.74699996;1.3469399999999998;1426845056.0;-2534000.0;5033629.0;Healthcare;Healthcare Plans;522548512.0;-0.01;0;0;4.558;429992992.0;0.0;15.026666666666669;0.0;0;0.8228766939824336;0.0;-100.0;8.0;2.0;10.0
LWSA3;3.65;0.0;0.8379247;698.0;-8.613;-4.003;-14.559;0.03039;1502420992.0;-218743008.0;5297501.0;Technology;Software - Infrastructure;2001403264.0;-0.4;0;0;4.356;-191752992.0;0.0;424.6166666666667;0.0;0;-0.09580927314806258;0.0;-100.0;8.0;15.0;23.0
