ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;roc_rank;yield_rank;magic_score;expected_return
USIM5;9.27;0.0;0.55562216;0.0;-9.325;0.894;-10.316;0.29044000000000003;25276694528.0;-2607609088.0;13484322.0;Basic Materials;Steel;11410839552.0;-2.13;0;0;16.684;1695250944.0;0.0;0.0;0.0;0;0.1485649619622309;0.0;-100.0;44.5;60.0;104.5;26.819522945651343
HAPV3;12.86;0.0;0.12653121;0.0;-0.29300001999999997;1.355;-0.449;0.32549999999999996;31577239552.0;-141748992.0;12746603.0;Financial Services;Insurance - Life;6109350912.0;-0.87;0;0;101.635;2681118976.0;0.0;0.0;0.0;0;0.43885496423748394;0.0;-100.0;44.5;20.0;64.5;14.194316201138328
PRIO3;65.32;20.869009;1.9805943;0.0;9.729999;3.759;14.652999999999999;1.01018;17673097216.0;2589702912.0;16018372.0;Energy;Oil & Gas E&P;52535799808.0;3.13;0;0;32.98;9729081344.0;48.193531723665984;0.0;45.266432156486914;0;0.18518955416223593;46.72998194007645;-28.45991742180579;44.5;47.0;91.5;12.349704536126897
HAGA3;2.85;15.833332;-0.68973863;0.0;0.0;-0.899;7.531000000000001;0.0;28473424.0;2144306.0;6396.0;Industrials;Building Products & Equipment;33915000.0;0.18;0;0;-4.132;6577.0;0.0;0.0;2.603181401970493;0;0.00019392599144921126;1.3015907009852465;-54.330150842622935;44.5;78.0;122.5;8.842941211029228
SMTO3;17.78;7.6637936;0.7927237;521.0;11.124;3.4259999999999997;11.094;1.60269;6925682176.0;768366976.0;3029856.0;Basic Materials;Specialty Chemicals;5738909184.0;2.32;0;0;22.429;2994681088.0;34.21686426310862;1543.8966666666668;33.55211584761969;0;0.5218206094546904;33.884490055364154;90.57643450710997;44.5;16.0;60.5;3.7850154882056133
JHSF3;10.91;3.4525316;1.0787027;768.0;27.879998;6.6360004;53.007000000000005;0.7239;3613516032.0;1915403008.0;5209827.0;Real Estate;Real Estate - Development;7273829376.0;3.16;0;0;10.114;1768445952.0;26.816140661922255;1396.48;45.70029572348199;0;0.24312447551148056;36.258218192702124;232.33930515767298;44.5;32.0;76.5;3.548747752168355
RECV3;12.05;6.5846996;0.81518066;1141.0;12.347;4.6290003;17.932000000000002;0.7672199999999999;2981313024.0;534620000.0;4104470.0;Energy;Oil & Gas E&P;3530638848.0;1.83;0;0;14.782;1327047040.0;24.670809674593173;2291.508333333333;26.46567758670002;0;0.3758659826540265;25.5682436306466;112.18459444519996;44.5;23.0;67.5;3.3487864788289317
LWSA3;3.63;0.0;0.8333334;698.0;-8.613;-4.003;-14.559;0.03039;1502420992.0;-218743008.0;5297501.0;Technology;Software - Infrastructure;1990436736.0;-0.4;0;0;4.356;-191752992.0;0.0;422.2900000000001;0.0;0;-0.09633714477424114;0.0;-100.0;44.5;87.0;131.5;-0.4648813091374377
GOAU4;10.16;23.627907;0.7036011;326.0;3.0550001;4.504;0.83099995;0.2899;69198856192.0;575182016.0;10036508.0;Basic Materials;Steel;13461063680.0;0.43;0;0;14.44;9028090880.0;11.819771571396801;552.0266666666668;6.218711126929511;0;0.6706818342605151;9.019241349163156;-11.22793947674059;44.5;12.0;56.5;-1.0569169299342656
BEES3;8.9;9.081632;1.2763516;387.0;14.352;0.8869999999999999;20.392;0.0;1666893952.0;339919008.0;13375.0;Financial Services;Banks - Regional;3092786944.0;0.98;0;0;6.973;0.0;12.399784272316998;574.0500000000001;14.172876521839353;0;0.0;13.286330397078174;49.28461120312555;44.5;82.5;127.0;-2.0081843567497337
