ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real_3m;expected_return_3m;retorno_real_6m;expected_return_6m;retorno_real_12m;expected_return_12m
USIM5;Usinas Siderúrgicas de Minas Gerais S.A.;9.9;0.0;0.59338284;0.0;-9.325;0.894;-10.316;0.29044000000000003;25276694528.0;-2607609088.0;14325710.0;Basic Materials;Steel;12186332160.0;-2.13;0;0;16.684;1695250944.0;0.0;0.0;0.0;0;0.13911084334008503;0.0;-100.0;IBOVESPA;44.0;65.0;109.0;43.1259126152759;43.1259126152759;83.17929994309684;83.17929994309684;90.96155133473145;47.56470349060987
PRIO3;Prio S.A.;62.61;19.626959;1.8984233;0.0;9.729999;3.759;14.652999999999999;1.01018;17673097216.0;2589702912.0;15592213.0;Energy;Oil & Gas E&P;50356191232.0;3.19;0;0;32.98;9729081344.0;48.65325785597507;0.0;46.13415929047707;0;0.1932052664423403;47.39370857322607;-24.303292488059302;IBOVESPA;44.0;44.0;88.0;19.69813019341623;19.69813019341623;68.18060567265285;68.18060567265285;60.53914648133605;51.465698577840385
HAPV3;Hapvida Participações e Investimentos S.A.;12.78;0.0;0.12761877;0.0;-0.885;1.209;-1.3459999;0.34021;31848921088.0;-428847008.0;12275894.0;Financial Services;Insurance - Life;6071345664.0;-0.87;0;0;100.142;2429437952.0;0.0;0.0;0.0;0;0.4001481856658788;0.0;-100.0;IBOVESPA;44.0;22.0;66.0;18.51162577784339;18.51162577784339;-9.787234589401283;-9.787234589401283;-70.30302925214946;-55.44826217194564
HAGA3;HAGA S/A Indústria e Comércio;2.5;11.363636;-0.6050339;0.0;0.0;-0.7939999999999999;8.916;0.0;29258606.0;2608809.0;7183.0;Industrials;Building Products & Equipment;29750000.0;0.22;0;0;-4.132;88789.0;0.0;0.0;3.181666157963936;0;0.0029845042016806724;1.590833078981968;-36.36667684072128;SMALL_CAP;44.0;76.0;120.0;15.207369221371096;15.207369221371096;31.578949019519264;31.578949019519264;27.551017925670816;-1.0490176531746327
JHSF3;JHSF Participações S.A.;10.88;3.443038;1.0524279;7.69;27.879998;6.6360004;53.007000000000005;0.7239;3613516032.0;1915403008.0;5657476.0;Real Estate;Real Estate - Development;7253828096.0;3.16;0;0;10.338;1768445952.0;27.111469897443776;13.944533333333338;45.70029572348199;0;0.24379485267581394;36.405882810462884;234.6128934785191;SMALL_CAP;44.0;32.0;76.0;9.939441052704444;9.939441052704444;47.53727290867644;47.53727290867644;117.49530734397098;77.86252002429343
GOAU4;Metalurgica Gerdau S.A.;10.16;23.627907;0.71158427;3.26;3.0550001;4.504;0.83099995;0.2899;69198856192.0;575182016.0;9630172.0;Basic Materials;Steel;13461063680.0;0.43;0;0;14.278;9028090880.0;11.753282520215365;5.520266666666666;6.218711126929511;0;0.6706818342605151;8.985996823572439;-11.555149374287021;SMALL_CAP;44.0;11.0;55.0;9.213639580902983;9.213639580902983;25.096129269740995;25.096129269740995;68.93559693812753;51.16773536866587
TEND3;Construtora Tenda S.A.;32.65;6.636179;3.2983131;3.78;47.057998;6.451;13.434;1.07019;4492968960.0;603595008.0;2667600.0;Real Estate;Real Estate - Development;4002176768.0;4.92;0;0;9.899;658723008.0;33.10316148043869;20.5695;71.1536249871935;0;0.1645911827950524;52.1283932338161;59.65817223220857;SMALL_CAP;44.0;51.0;95.0;6.194977547453148;6.194977547453148;22.67300214455476;22.67300214455476;48.44302280256243;38.55294893726713
VBBR3;Vibra Energia S.A.;31.31;12.182879;1.7183468;5.83;13.962;6.687;1.564;1.0987099999999999;192220004352.0;3006000128.0;8759593.0;Consumer Cyclical;Specialty Retail;37352181760.0;2.57;0;0;18.221;7576000000.0;32.45965688358397;30.42288333333333;37.16764557257871;0;0.20282617086943625;34.81365122808134;11.190198748263636;IBOVESPA;44.0;40.0;84.0;2.701328904070324;2.701328904070324;27.260165740942462;27.260165740942462;73.31179658410889;55.70455939671002
ABEV3;Ambev S.A.;16.78;16.949495;2.9036167;1.08;17.251;9.783999999999999;17.66;0.0342;88209571840.0;15577716736.0;27133008.0;Consumer Defensive;Beverages - Brewers;261309808640.0;0.99;0;0;5.779;27010926592.0;11.345802087115745;3.0204000000000004;14.317497710837713;0;0.10336744239559824;12.831649898976728;-23.530095953654783;IBOVESPA;44.0;69.0;113.0;2.193788017666163;2.193788017666163;26.330691878162288;26.330691878162288;24.874506213598128;27.250332248931453
BBSE3;BB Seguridade Participações S.A.;35.22;7.4303803;5.408477;15.02;75.649;32.808998;87.751;0.0;10475694080.0;9192497152.0;5087852.0;Financial Services;Insurance - Diversified;68370776064.0;4.74;0;0;6.512;10011752448.0;26.35345897600541;88.1674;68.550443585223;0;0.146433213492096;47.4519512806142;34.73012856506021;IBOVESPA;44.0;63.0;107.0;0.284814788899807;0.284814788899807;10.848071381232275;10.848071381232275;6.635299377933097;22.896985686863083
