ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real_3m;expected_return_3m;retorno_real_6m;expected_return_6m;retorno_real_12m;expected_return_12m
USIM5;Usinas Siderúrgicas de Minas Gerais S.A.;10.08;0.0;0.60417163;0.0;-9.325;0.894;-10.316;0.29044000000000003;25276694528.0;-2607609088.0;14325710.0;Basic Materials;Steel;12407902208.0;-2.13;0;0;16.684;1695250944.0;0.0;0.0;0.0;0;0.13662671703738818;0.0;-100.0;IBOVESPA;44.5;66.0;110.5;45.87554480889249;45.87554480889249;86.1367833428172;0.0562193229845732;93.46155362721787;93.26265716552734
PRIO3;Prio S.A.;63.58;19.931034;1.9278351;0.0;9.729999;3.759;14.652999999999999;1.01018;17673097216.0;2589702912.0;15592213.0;Energy;Oil & Gas E&P;51136348160.0;3.19;0;0;32.98;9729081344.0;48.65325785597507;0.0;46.13415929047707;0;0.19025764830837696;47.39370857322607;-25.458149460166602;IBOVESPA;44.5;45.0;89.5;21.53228969222011;21.53228969222011;70.84117511131925;23.46620669363392;63.23491806334043;62.98284912109375
HAPV3;Hapvida Participações e Investimentos S.A.;12.67;0.0;0.12652035;0.0;-0.885;1.209;-1.3459999;0.34021;31848921088.0;-428847008.0;12275894.0;Financial Services;Insurance - Life;6019088384.0;-0.87;0;0;100.142;2429437952.0;0.0;0.0;0.0;0;0.40362224260702934;0.0;-100.0;IBOVESPA;44.5;22.0;66.5;17.860465825990186;17.860465825990186;-10.141845861614962;0.0562193229845732;-70.41957981952123;-70.38091278076172
HAGA3;HAGA S/A Indústria e Comércio;2.5;11.363636;-0.6050339;0.0;0.0;-0.7939999999999999;8.916;0.0;29258606.0;2608809.0;7183.0;Industrials;Building Products & Equipment;29750000.0;0.22;0;0;-4.132;88789.0;0.0;0.0;3.181666157963936;0;0.0029845042016806724;1.590833078981968;-36.36667684072128;SMALL_CAP;44.5;77.0;121.5;15.207369221371096;15.207369221371096;31.578949019519264;9.464864687156812;27.551017925670816;27.48868751525879
GOAU4;Metalurgica Gerdau S.A.;10.31;23.976746;0.72208995;3.26;3.0550001;4.504;0.83099995;0.2899;69198856192.0;575182016.0;9630172.0;Basic Materials;Steel;13659800576.0;0.43;0;0;14.278;9028090880.0;11.753282520215365;5.601766666666666;6.218711126929511;0;0.6609240617950293;8.985996823572439;-12.84193187611602;SMALL_CAP;44.5;11.0;55.5;10.501028957948083;10.501028957948083;26.447851358032853;11.91232419503904;70.92696373595574;70.51031494140625
JHSF3;JHSF Participações S.A.;10.9;3.4493668;1.0543625;7.69;27.879998;6.6360004;53.007000000000005;0.7239;3613516032.0;1915403008.0;5657476.0;Real Estate;Real Estate - Development;7267162112.0;3.16;0;0;10.338;1768445952.0;27.111469897443776;13.97016666666667;45.70029572348199;0;0.24334753026629605;36.405882810462884;233.99892486663197;SMALL_CAP;44.5;33.0;77.5;10.344363510821772;10.344363510821772;47.808483960786155;6.8098376240971685;117.89471709358008;117.24942779541016
TEND3;Construtora Tenda S.A.;32.55;6.6158533;3.2882109;3.78;47.057998;6.451;13.434;1.07019;4492968960.0;603595008.0;2667600.0;Real Estate;Real Estate - Development;3989918720.0;4.92;0;0;9.899;658723008.0;33.10316148043869;20.5065;71.1536249871935;0;0.16509684889019494;52.1283932338161;60.14867352938895;SMALL_CAP;44.5;53.0;97.5;6.0645539562309825;6.0645539562309825;22.59764845614406;7.069771934331679;48.30629853111816;48.13541793823242
VBBR3;Vibra Energia S.A.;31.16;12.124514;1.7101146;5.83;13.962;6.687;1.564;1.0987099999999999;192220004352.0;3006000128.0;8759593.0;Consumer Cyclical;Specialty Retail;37173235712.0;2.57;0;0;18.221;7576000000.0;32.45965688358397;30.27713333333333;37.16764557257871;0;0.20380254381660862;34.81365122808134;11.725453235177596;IBOVESPA;44.5;41.0;85.5;2.274776607182866;2.274776607182866;26.569637878260576;12.002310367876994;72.4264242572133;72.37760925292969
ABEV3;Ambev S.A.;16.67;16.838385;2.8845823;1.08;17.251;9.783999999999999;17.66;0.0342;88209571840.0;15577716736.0;27133008.0;Consumer Defensive;Beverages - Brewers;259596812288.0;0.99;0;0;5.779;27010926592.0;11.345802087115745;3.000600000000001;14.317497710837713;0;0.10404953109375524;12.831649898976728;-23.02549550703823;IBOVESPA;44.5;70.0;114.5;1.6453410132496225;1.6453410132496225;25.726961540637255;13.979394977787697;24.203537579952673;24.246240615844727
POSI3;Positivo Tecnologia S.A.;4.15;59.285717;0.3665754;10.87;0.7900001;3.5999999999999996;0.291;0.8000700000000001;3380873984.0;9831000.0;1275584.0;Technology;Computer Hardware;577724544.0;0.07;0;0;11.321;272300992.0;4.222626552277623;7.518416666666667;1.0123483229885253;0;0.47133360496451404;2.617487437633074;-36.928013551010274;SMALL_CAP;44.5;18.0;62.5;0.9732350499663835;0.9732350499663835;2.3951110204402415;2.975233374515103;-8.234880922393712;-8.32713794708252
