ticker;name;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;retorno_real;expected_return
PRIO3;Prio S.A.;64.75;20.234375;1.9633111;0.0;9.729999;3.759;14.652999999999999;1.01018;17673097216.0;2589702912.0;15695272.0;Energy;Oil & Gas E&P;52077359104.0;3.2;0;0;32.98;9729081344.0;48.729457210192685;0.0;46.278780479475444;0;0.18681979100688922;47.50411884483407;-26.634565490603755;IBOVESPA;44.5;45.0;89.5;71.705122174509;27.37979061634181
B3SA3;B3 S.A. - Brasil, Bolsa, Balcão;16.94;18.413044;4.650014;351.0;26.738;9.244;46.965;0.85236;10553692160.0;4956510208.0;37033365.0;Financial Services;Financial Data & Stock Exchanges;84883726336.0;0.92;0;0;3.643;7168355840.0;8.683898893930076;990.9900000000001;13.305149387849191;0;0.08444911821643052;10.994524140889634;-35.09726008919933;IBOVESPA;44.5;71.0;115.5;18.721919646971802;19.15035381138324
MULT3;Multiplan Empreendimentos Imobiliários S.A.;30.0;12.145749;2.2720387;376.0;20.018;9.575;40.234002000000004;0.8421500000000001;3040235008.0;1223220992.0;3630041.0;Real Estate;Real Estate Services;14731398144.0;2.47;0;0;13.204;2112625024.0;27.088970080089794;1880.0;35.721433682595105;0;0.14340967526293205;31.40520188134245;4.684006271141494;IBOVESPA;44.5;64.0;108.5;2.3249017826955516;19.15035381138324
IGTI11;Iguatemi S.A.;26.31;161.41104;1.5984205;252.99999999999997;15.360999999999999;6.822;46.591;0.8098099999999999;1529512960.0;712611008.0;2106851.0;Real Estate;Real Estate Services;0.0;0.163;0;0;16.46;1142108032.0;7.76962354300387;1109.4049999999997;2.3573253806732803;0;0.0;5.063474461838575;-80.75456304888418;IBOVESPA;44.5;82.0;126.5;1.2393697508379906;16.498135499320906
ALOS3;Allos S.A.;28.68;17.27711;1.1042662;924.0;6.8569995;3.7720002000000004;28.041;0.47651000000000004;2952092928.0;827798016.0;5993503.0;Real Estate;Real Estate Services;14343067648.0;1.66;0;0;25.972;2159966976.0;31.145693121200562;4416.72;24.00711737372788;0;0.15059309688894804;27.576405247464223;-3.847959388200062;IBOVESPA;44.5;60.0;104.5;8.961387880911738;14.659997483446677
VALE3;Vale S.A.;83.07;25.021084;1.8526282;825.0;6.839000400000001;8.1870005;7.2620004;0.57146;214864003072.0;15603000320.0;20604715.0;Basic Materials;Other Industrial Metals & Mining;354139930624.0;3.32;0;0;44.839;77895000064.0;57.874634340097565;11422.125;48.01423474745576;0;0.21995542814600944;52.944434543776666;-36.265276822226234;IBOVESPA;44.5;36.0;80.5;31.79376353490955;14.307530456180839
TOTS3;TOTVS S.A.;31.48;21.414965;3.6233885;204.0;16.914;6.689;15.223;0.9166;6082600960.0;854739968.0;5065460.0;Technology;Software - Application;18246219776.0;1.47;0;0;8.688;1321436032.0;16.951566299312876;1070.3200000000002;21.259314782759027;0;0.07242245507412658;19.105440541035954;-39.30927401195695;IBOVESPA;44.5;72.0;116.5;-25.311667003952948;14.284674332597193
CSMG3;Companhia de Saneamento de Minas Gerais;53.26;14.918767;2.3542414;187.0;17.03;7.4079999999999995;16.995001000000002;0.8951699999999999;8330189824.0;1415744000.0;3850341.0;Utilities;Utilities - Regulated Water;20195203072.0;3.57;0;0;22.623;2859787008.0;42.62854061541399;1659.9366666666667;51.629764472414784;0;0.14160724196752458;47.12915254391439;-11.51116683455804;SMALL_CAP;44.5;66.0;110.5;32.50100905190499;14.284674332597193
PETR4;Petróleo Brasileiro S.A. - Petrobras;43.44;5.343173;1.2576358;893.0;25.601000000000003;8.231;21.599;0.83269;498090999808.0;107582996480.0;56321017.0;Energy;Oil & Gas Integrated;593541791744.0;8.13;0;0;34.541;203499995136.0;79.48844208436846;6465.32;117.57702665566731;0;0.3428570624118266;98.53273437001789;126.82489495860474;IBOVESPA;44.5;26.0;70.5;40.198631456265645;13.867394277712549
VIVT3;Telefônica Brasil S.A.;33.85;17.18274;1.5740526;721.0;9.2480004;5.323;10.502;0.28478000000000003;60662001664.0;6370906112.0;4851550.0;Communication Services;Telecom Services;108171264000.0;1.97;0;0;21.505;19672162304.0;30.874085006684812;4067.641666666667;28.49037423267707;0;0.18186125941913742;29.68222961968094;-12.31246788868261;IBOVESPA;44.5;47.0;91.5;0.6253267304951109;13.187071774074154
BEES3;Banestes S.A - Banco do Estado do Espírito Santo;8.61;9.461537;1.2169611;401.99999999999994;13.748999000000001;0.836;20.462;0.0;1593792000.0;326120000.0;12103.0;Financial Services;Banks - Regional;2992010752.0;0.91;0;0;7.075;0.0;12.035805955564422;576.8699999999999;13.160528198850828;0;0.0;12.598167077207625;46.32017511274826;SMALL_CAP;44.5;82.0;126.5;16.14223728435043;12.321545414116752
HAGA3;HAGA S/A Indústria e Comércio;2.5;11.363636;-0.6050339;0.0;0.0;-0.7939999999999999;8.916;0.0;29258606.0;2608809.0;7279.0;Industrials;Building Products & Equipment;29750000.0;0.22;0;0;-4.132;88789.0;0.0;0.0;3.181666157963936;0;0.0029845042016806724;1.590833078981968;-36.36667684072128;SMALL_CAP;44.5;77.0;121.5;31.578949019519264;12.196678813175504
BBDC4;Banco Bradesco S.A.;17.84;8.495238;1.0490415;126.0;13.366;1.04600005;25.358000000000004;0.0;91670847488.0;23245817856.0;33936994.0;Financial Services;Banks - Regional;188581511168.0;2.1;0;0;17.006;0.0;28.346666470680464;374.64000000000004;30.37044968965576;0;0.0;29.358558080168113;64.56590852112171;IBOVESPA;44.5;82.0;126.5;-4.452925896732768;12.043212894231695
BRAP4;Bradespar S.A.;23.08;12.342246;1.1863275;1504.0;9.4849996;-0.756;0.0;0.00054;0.0;782164992.0;2380722.0;Financial Services;Asset Management;9072222208.0;1.87;0;0;19.455;0.0;28.610647056646588;5785.386666666666;27.044162342693465;0;0.0;27.827404699670026;20.56934445264311;SMALL_CAP;44.5;82.0;126.5;30.357462194875488;11.949294028057777
POMO4;Marcopolo S.A.;6.16;6.16;1.9941728;1642.0000000000002;30.911;9.5970005;13.808000000000002;0.83894;9035350016.0;1247622016.0;10777537.0;Industrials;Farm & Heavy Construction Machinery;7646650368.0;1.0;0;0;3.089;1544494976.0;8.336815938954151;1685.7866666666669;14.462118899836076;0;0.2019832085514806;11.399467419395114;85.0562892758947;SMALL_CAP;44.5;41.0;85.5;7.742552927974419;11.729534965691698
GOAU4;Metalurgica Gerdau S.A.;10.2;23.72093;0.71438575;320.0;3.0550001;4.504;0.83099995;0.2899;69198856192.0;575182016.0;9692496.0;Basic Materials;Steel;13514060800.0;0.43;0;0;14.278;9028090880.0;11.753282520215365;544.0;6.218711126929511;0;0.668051669561824;8.985996823572439;-11.901991925760402;SMALL_CAP;44.5;11.0;55.5;25.114419922431335;10.875269190983335
GGBR4;Gerdau S.A.;23.61;28.445784;0.8802476;281.0;3.066;4.481;2.3689999999999998;0.29024;69198856192.0;1639576960.0;11329434.0;Basic Materials;Steel;46448726016.0;0.83;0;0;26.822;9190111232.0;22.380814328348286;1105.735;12.00355868686394;0;0.1978549686989116;17.192186507606113;-27.182606913993588;IBOVESPA;44.5;43.0;87.5;25.16593148536284;10.875269190983335
ABEV3;Ambev S.A.;16.59;16.757576;2.870739;110.00000000000001;17.251;9.783999999999999;17.66;0.0342;88209571840.0;15577716736.0;26982167.0;Consumer Defensive;Beverages - Brewers;258350989312.0;0.99;0;0;5.779;27010926592.0;11.345802087115745;304.15000000000003;14.317497710837713;0;0.10455127988451401;12.831649898976728;-22.65431043413666;IBOVESPA;44.5;70.0;114.5;26.47623119083426;10.67984082779337
WEGE3;WEG S.A.;43.44;28.96;10.464948;92.0;32.525003000000005;11.8030004;15.642999;0.25503;40193851392.0;6287370240.0;7313394.0;Industrials;Electrical Equipment & Parts;182266839040.0;1.5;0;0;4.151;8574243840.0;11.836226172222293;666.0799999999999;21.693178349754113;0;0.04704225894935452;16.7647022609882;-61.40722315610451;IBOVESPA;44.5;75.0;119.5;2.3847135934114347;10.67984082779337
BPAC11;Banco BTG Pactual S.A.;55.5;90.39088;3.5908384;250.0;24.84;2.489;38.769999999999996;0.0;44641148928.0;17307525120.0;9549601.0;Financial Services;Capital Markets;187010580480.0;0.614;0;0;15.456;0.0;14.612482335318663;2312.5;8.87974100449935;0;0.0;11.746111669909006;-78.83583482899277;IBOVESPA;44.5;82.0;126.5;6.693191967404035;9.816204683791094
