ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;category;roc_rank;yield_rank;magic_score;expected_return
USIM5;9.65;0.0;0.57839847;0.0;-9.325;0.894;-10.316;0.29044000000000003;25276694528.0;-2607609088.0;13484322.0;Basic Materials;Steel;11878596608.0;-2.13;0;0;16.684;1695250944.0;0.0;0.0;0.0;0;0.14271474989379487;0.0;-100.0;SMALL_CAP;44.5;64.0;108.5;30.46560687048085
HAPV3;13.12;0.0;0.12908939;0.0;-0.29300001999999997;1.355;-0.449;0.32549999999999996;31577239552.0;-141748992.0;12746603.0;Financial Services;Insurance - Life;6232868352.0;-0.87;0;0;101.635;2681118976.0;0.0;0.0;0.0;0;0.43015812697851763;0.0;-100.0;SMALL_CAP;44.5;20.0;64.5;17.13325462607024
PRIO3;67.66;21.616613;2.0515466;0.0;9.729999;3.759;14.652999999999999;1.01018;17673097216.0;2589702912.0;16018372.0;Energy;Oil & Gas E&P;54417825792.0;3.13;0;0;32.98;9729081344.0;48.193531723665984;0.0;45.266432156486914;0;0.17878482284807268;46.72998194007645;-30.93410886775576;SMALL_CAP;44.5;48.0;92.5;14.669678754392114
HAGA3;2.77;15.388888;-0.67037755;0.0;0.0;-0.899;7.531000000000001;0.0;28473424.0;2144306.0;6396.0;Industrials;Building Products & Equipment;32963000.0;0.18;0;0;-4.132;6577.0;0.0;0.0;2.603181401970493;0;0.00019952674210478415;1.3015907009852465;-53.01116602941348;SMALL_CAP;44.5;78.0;122.5;14.079955983540076
SMTO3;18.59;8.012931;0.82883763;521.0;11.124;3.4259999999999997;11.094;1.60269;6925682176.0;768366976.0;3029856.0;Basic Materials;Specialty Chemicals;6000355328.0;2.32;0;0;22.429;2994681088.0;34.21686426310862;1614.2316666666666;33.55211584761969;0;0.49908395824921387;33.884490055364154;82.27267377818264;SMALL_CAP;44.5;16.0;60.5;6.51911016215025
JHSF3;10.91;3.4525316;1.0787027;768.0;27.879998;6.6360004;53.007000000000005;0.7239;3613516032.0;1915403008.0;5209827.0;Real Estate;Real Estate - Development;7273829376.0;3.16;0;0;10.114;1768445952.0;26.816140661922255;1396.48;45.70029572348199;0;0.24312447551148056;36.258218192702124;232.33930515767298;SMALL_CAP;44.5;32.0;76.5;3.441600617718871
RECV3;12.09;6.6065574;0.81788665;1141.0;12.347;4.6290003;17.932000000000002;0.7672199999999999;2981313024.0;534620000.0;4104470.0;Energy;Oil & Gas E&P;3542358784.0;1.83;0;0;14.782;1327047040.0;24.670809674593173;2299.1150000000002;26.46567758670002;0;0.3746224255978696;25.5682436306466;111.48257759012901;SMALL_CAP;44.5;23.0;67.5;2.494187855937324
LWSA3;3.71;0.0;0.8516988;698.0;-8.613;-4.003;-14.559;0.03039;1502420992.0;-218743008.0;5297501.0;Technology;Software - Infrastructure;2034303104.0;-0.4;0;0;4.356;-191752992.0;0.0;431.5966666666667;0.0;0;-0.0942597942376241;0.0;-100.0;SMALL_CAP;44.5;87.0;131.5;1.3006205999404843
SLCE3;17.54;15.660715;1.7320037;733.0;11.582;6.277000000000001;6.495999500000001;1.97088;8553146880.0;555572992.0;3138494.0;Consumer Defensive;Farm Products;8709630976.0;1.12;0;0;10.127;2309053952.0;15.974992957744929;2142.8033333333333;16.197573167816405;0;0.2651150155916778;16.086283062780666;-8.288009904329153;SMALL_CAP;44.5;29.0;73.5;-1.0481373813808081
GOAU4;10.27;23.883722;0.7112189;326.0;3.0550001;4.504;0.83099995;0.2899;69198856192.0;575182016.0;10036508.0;Basic Materials;Steel;13606804480.0;0.43;0;0;14.44;9028090880.0;11.819771571396801;558.0033333333333;6.218711126929511;0;0.6634982440785392;9.019241349163156;-12.178759988674226;SMALL_CAP;44.5;12.0;56.5;-1.2040011230126901
